route_name,type,origin,destination,olat,olon,dlat,dlon,distance,time,CO2,price
Seattle-San Diego,airplane,Seattle,San Diego,47.6038321,-122.330062,32.7174202,-117.162772,1711.533441557164,3.139416801946455,196.82634577907388,171.1533441557164
Seattle-Dallas,airplane,Seattle,Dallas,47.6038321,-122.330062,32.7762719,-96.7968559,2703.1104780685405,4.378888097585675,310.8577049778822,270.31104780685405
Seattle-San Jose,airplane,Seattle,San Jose,47.6038321,-122.330062,37.3361663,-121.890591,1142.2758561523829,2.4278448201904785,131.36172345752402,114.2275856152383
Seattle-Austin,airplane,Seattle,Austin,47.6038321,-122.330062,30.2711286,-97.7436995,2847.1417961251423,4.558927245156427,327.4213065543914,284.7141796125142
Seattle-Jacksonville,airplane,Seattle,Jacksonville,47.6038321,-122.330062,30.3321838,-81.655651,3945.152512088077,5.931440640110096,453.6925388901288,394.5152512088077
Seattle-Fort Worth,airplane,Seattle,Fort Worth,47.6038321,-122.330062,32.753177,-97.3327459,2669.703979882441,4.337129974853052,307.0159576864808,266.97039798824414
Seattle-Columbus,airplane,Seattle,Columbus,47.6038321,-122.330062,39.9622601,-83.0007065,3231.8203484075657,5.0397754355094575,371.6593400668701,323.1820348407566
Seattle-Charlotte,airplane,Seattle,Charlotte,47.6038321,-122.330062,35.2272086,-80.8430827,3670.5722394540953,5.58821529931762,422.115807537221,367.05722394540953
Seattle-San Francisco,airplane,Seattle,San Francisco,47.6038321,-122.330062,37.7792588,-122.4193286,1092.4668565558095,2.365583570694762,125.6336885039181,109.24668565558096
Seattle-Indianapolis,airplane,Seattle,Indianapolis,47.6038321,-122.330062,39.7683331,-86.1583502,3005.571129334541,4.756963911668176,345.64067987347227,300.5571129334541
Seattle-Denver,airplane,Seattle,Denver,47.6038321,-122.330062,39.7392364,-104.984862,1640.8484514239706,3.051060564279964,188.69757191375663,164.08484514239706
Seattle-Washington,airplane,Seattle,Washington,47.6038321,-122.330062,38.8950368,-77.0365427,3736.814863135331,5.671018578919163,429.7337092605631,373.6814863135331
Seattle-Boston,airplane,Seattle,Boston,47.6038321,-122.330062,42.3554334,-71.060511,4000.081257632008,6.00010157204001,460.00934462768095,400.0081257632008
Seattle-El Paso,airplane,Seattle,El Paso,47.6038321,-122.330062,31.7601164,-106.4870404,2213.8188052497844,3.767273506562231,254.5891626037252,221.38188052497844
Seattle-Nashville,airplane,Seattle,Nashville,47.6038321,-122.330062,36.1622767,-86.7742984,3171.5249875552654,4.964406234444082,364.7253735688556,317.1524987555265
Seattle-Detroit,airplane,Seattle,Detroit,47.6038321,-122.330062,42.3315509,-83.0466403,3110.960104479941,4.888700130599927,357.76041201519325,311.0960104479941
Seattle-Oklahoma City,airplane,Seattle,Oklahoma City,47.6038321,-122.330062,35.4729886,-97.5170536,2449.7842989919804,4.062230373739975,281.7251943840778,244.9784298991981
Seattle-Portland,airplane,Seattle,Portland,47.6038321,-122.330062,45.5202471,-122.674194,233.17249807282167,1.291465622591027,26.81483727837449,23.317249807282167
Seattle-Las Vegas,airplane,Seattle,Las Vegas,47.6038321,-122.330062,36.171697,-115.1463536,1401.9065882379552,2.752383235297444,161.21925764736486,140.19065882379553
Seattle-Memphis,airplane,Seattle,Memphis,47.6038321,-122.330062,35.1460249,-90.0517638,2998.7720410231127,4.748465051278891,344.85878471765795,299.8772041023113
Seattle-Baltimore,airplane,Seattle,Baltimore,47.6038321,-122.330062,39.290386,-76.61219,3746.768722593896,5.68346090324237,430.87840309829807,374.67687225938965
Seattle-Louisville,airplane,Seattle,Louisville,47.6038321,-122.330062,38.2542376,-85.759407,3119.8709290178244,4.89983866127228,358.78515683704984,311.9870929017825
Denver-New York,airplane,Denver,New York,39.7392364,-104.984862,40.7127281,-74.0060152,2618.600328296963,4.273250410371205,301.1390377541508,261.8600328296963
Denver-Los Angeles,airplane,Denver,Los Angeles,39.7392364,-104.984862,34.052235,-118.243683,1335.9392108488578,2.669924013561072,153.63300924761865,133.59392108488578
Denver-Chicago,airplane,Denver,Chicago,39.7392364,-104.984862,41.8755616,-87.6244212,1477.680915780411,2.8471011447255137,169.93330531474726,147.7680915780411
Denver-Houston,airplane,Denver,Houston,39.7392364,-104.984862,29.7589382,-95.3676974,1413.5918683529349,2.7669898354411684,162.5630648605875,141.35918683529349
Denver-Phoenix,airplane,Denver,Phoenix,39.7392364,-104.984862,33.4484367,-112.074141,942.66932699033,2.1783366587379125,108.40697260388797,94.266932699033
Denver-Philadelphia,airplane,Denver,Philadelphia,39.7392364,-104.984862,39.9527237,-75.1635262,2534.045121966819,4.167556402458524,291.4151890261842,253.4045121966819
Denver-San Antonio,airplane,Denver,San Antonio,39.7392364,-104.984862,29.4246002,-98.4951405,1290.7383200279326,2.613422900034916,148.43490680321224,129.07383200279327
Denver-San Diego,airplane,Denver,San Diego,39.7392364,-104.984862,32.7174202,-117.162772,1340.647597942778,2.6758094974284727,154.17447376341948,134.06475979427782
Denver-Dallas,airplane,Denver,Dallas,39.7392364,-104.984862,32.7762719,-96.7968559,1066.021087118413,2.3325263588980163,122.59242501861752,106.60210871184132
Denver-San Jose,airplane,Denver,San Jose,39.7392364,-104.984862,37.3361663,-121.890591,1492.127583643348,2.865159479554185,171.59467211898505,149.2127583643348
Denver-Austin,airplane,Denver,Austin,39.7392364,-104.984862,30.2711286,-97.7436995,1241.2612987966204,2.551576623495776,142.74504936161136,124.12612987966205
Denver-Jacksonville,airplane,Denver,Jacksonville,39.7392364,-104.984862,30.3321838,-81.655651,2357.910815526557,3.947388519408197,271.1597437855541,235.79108155265573
Denver-Fort Worth,airplane,Denver,Fort Worth,39.7392364,-104.984862,32.753177,-97.3327459,1035.6472578964974,2.294559072370622,119.0994346580972,103.56472578964974
Denver-Columbus,airplane,Denver,Columbus,39.7392364,-104.984862,39.9622601,-83.0007065,1872.0986883697528,3.340123360462191,215.2913491625216,187.2098688369753
Denver-Charlotte,airplane,Denver,Charlotte,39.7392364,-104.984862,35.2272086,-80.8430827,2181.2501860406846,3.726562732550856,250.84377139467875,218.1250186040685
Denver-San Francisco,airplane,Denver,San Francisco,39.7392364,-104.984862,37.7792588,-122.4193286,1524.84761723578,2.906059521544725,175.35747598211472,152.484761723578
Denver-Indianapolis,airplane,Denver,Indianapolis,39.7392364,-104.984862,39.7683331,-86.1583502,1606.4397631192476,3.00804970389906,184.74057275871348,160.64397631192475
Denver-Seattle,airplane,Denver,Seattle,39.7392364,-104.984862,47.6038321,-122.330062,1640.8484514239706,3.051060564279964,188.69757191375663,164.08484514239706
Denver-Washington,airplane,Denver,Washington,39.7392364,-104.984862,38.8950368,-77.0365427,2396.3611547269647,3.995451443408706,275.58153279360096,239.63611547269647
Denver-Boston,airplane,Denver,Boston,39.7392364,-104.984862,42.3554334,-71.060511,2840.754548291599,4.550943185364499,326.6867730535339,284.0754548291599
Denver-El Paso,airplane,Denver,El Paso,39.7392364,-104.984862,31.7601164,-106.4870404,897.4916556313908,2.1218645695392384,103.21154039760997,89.74916556313909
Denver-Nashville,airplane,Denver,Nashville,39.7392364,-104.984862,36.1622767,-86.7742984,1642.3303973999348,3.0529129967499187,188.8679957009925,164.2330397399935
Denver-Detroit,airplane,Denver,Detroit,39.7392364,-104.984862,42.3315509,-83.0466403,1857.1733559884217,3.321466694985527,213.5749359386685,185.71733559884217
Denver-Oklahoma City,airplane,Denver,Oklahoma City,39.7392364,-104.984862,35.4729886,-97.5170536,810.569271557594,2.0132115894469926,93.21546622912332,81.05692715575941
Denver-Portland,airplane,Denver,Portland,39.7392364,-104.984862,45.5202471,-122.674194,1579.115942043495,2.973894927554368,181.5983333350019,157.9115942043495
Denver-Las Vegas,airplane,Denver,Las Vegas,39.7392364,-104.984862,36.171697,-115.1463536,974.468007864999,2.218085009831249,112.0638209044749,97.4468007864999
Denver-Memphis,airplane,Denver,Memphis,39.7392364,-104.984862,35.1460249,-90.0517638,1411.636501686358,2.7645456271079474,162.3381976939312,141.16365016863583
Denver-Baltimore,airplane,Denver,Baltimore,39.7392364,-104.984862,39.290386,-76.61219,2424.1687139299625,4.030210892412454,278.7794021019457,242.41687139299623
Denver-Louisville,airplane,Denver,Louisville,39.7392364,-104.984862,38.2542376,-85.759407,1666.395516822868,3.082994396028585,191.63548443462983,166.63955168228682
Washington-New York,airplane,Washington,New York,38.8950368,-77.0365427,40.7127281,-74.0060152,328.40120387308264,1.4105015048413532,37.76613844540451,32.84012038730827
Washington-Los Angeles,airplane,Washington,Los Angeles,38.8950368,-77.0365427,34.052235,-118.243683,3692.13883437104,5.6151735429638,424.5959659526696,369.213883437104
Washington-Chicago,airplane,Washington,Chicago,38.8950368,-77.0365427,41.8755616,-87.6244212,955.2463952646764,2.1940579940808456,109.8533354554378,95.52463952646764
Washington-Houston,airplane,Washington,Houston,38.8950368,-77.0365427,29.7589382,-95.3676974,1960.4658709245875,3.450582338655734,225.4535751563276,196.0465870924588
Washington-Phoenix,airplane,Washington,Phoenix,38.8950368,-77.0365427,33.4484367,-112.074141,3182.6316089735424,4.9782895112169285,366.00263503195737,318.2631608973543
Washington-Philadelphia,airplane,Washington,Philadelphia,38.8950368,-77.0365427,39.9527237,-75.1635262,199.2783390746096,1.249097923843262,22.917008993580104,19.92783390746096
Washington-San Antonio,airplane,Washington,San Antonio,38.8950368,-77.0365427,29.4246002,-98.4951405,2229.7126471404954,3.7871408089256193,256.41695442115696,222.9712647140496
Washington-San Diego,airplane,Washington,San Diego,38.8950368,-77.0365427,32.7174202,-117.162772,3653.07384719208,5.566342308990101,420.1034924270893,365.307384719208
Washington-Dallas,airplane,Washington,Dallas,38.8950368,-77.0365427,32.7762719,-96.7968559,1901.938026156536,3.37742253269567,218.72287300800164,190.1938026156536
Washington-San Jose,airplane,Washington,San Jose,38.8950368,-77.0365427,37.3361663,-121.890591,3888.003088108168,5.86000386013521,447.1203551324393,388.8003088108168
Washington-Austin,airplane,Washington,Austin,38.8950368,-77.0365427,30.2711286,-97.7436995,2117.538862538612,3.646923578173265,243.5169691919404,211.7538862538612
Washington-Jacksonville,airplane,Washington,Jacksonville,38.8950368,-77.0365427,30.3321838,-81.655651,1041.3578548151695,2.301697318518962,119.7561533037445,104.13578548151696
Washington-Fort Worth,airplane,Washington,Fort Worth,38.8950368,-77.0365427,32.753177,-97.3327459,1947.9649585278569,3.434956198159821,224.0159702307036,194.7964958527857
Washington-Columbus,airplane,Washington,Columbus,38.8950368,-77.0365427,39.9622601,-83.0007065,525.7077956828715,1.6571347446035891,60.45639650353023,52.57077956828715
Washington-Charlotte,airplane,Washington,Charlotte,38.8950368,-77.0365427,35.2272086,-80.8430827,529.4344574838449,1.661793071854806,60.88496261064216,52.94344574838449
Washington-San Francisco,airplane,Washington,San Francisco,38.8950368,-77.0365427,37.7792588,-122.4193286,3918.734106966189,5.898417633707736,450.65442230111177,391.8734106966189
Washington-Indianapolis,airplane,Washington,Indianapolis,38.8950368,-77.0365427,39.7683331,-86.1583502,790.1829446486721,1.98772868081084,90.8710386345973,79.01829446486721
Washington-Seattle,airplane,Washington,Seattle,38.8950368,-77.0365427,47.6038321,-122.330062,3736.814863135331,5.671018578919163,429.7337092605631,373.6814863135331
Washington-Denver,airplane,Washington,Denver,38.8950368,-77.0365427,39.7392364,-104.984862,2396.3611547269647,3.995451443408706,275.58153279360096,239.63611547269647
Washington-Boston,airplane,Washington,Boston,38.8950368,-77.0365427,42.3554334,-71.060511,634.0947612325443,1.7926184515406804,72.9208975417426,63.40947612325444
Washington-El Paso,airplane,Washington,El Paso,38.8950368,-77.0365427,31.7601164,-106.4870404,2773.2745977955647,4.466593247244456,318.92657874648995,277.3274597795565
Washington-Nashville,airplane,Washington,Nashville,38.8950368,-77.0365427,36.1622767,-86.7742984,910.3092380443212,2.1378865475554014,104.68556237509696,91.03092380443212
Washington-Detroit,airplane,Washington,Detroit,38.8950368,-77.0365427,42.3315509,-83.0466403,634.8529525519474,1.7935661906899345,73.00808954347396,63.48529525519474
Washington-Oklahoma City,airplane,Washington,Oklahoma City,38.8950368,-77.0365427,35.4729886,-97.5170536,1849.61616763218,3.3120202095402247,212.7058592777007,184.961616763218
Washington-Portland,airplane,Washington,Portland,38.8950368,-77.0365427,45.5202471,-122.674194,3777.790845561474,5.722238556951842,434.44594723956953,377.7790845561474
Washington-Las Vegas,airplane,Washington,Las Vegas,38.8950368,-77.0365427,36.171697,-115.1463536,3349.661304335249,5.187076630419061,385.2110499985537,334.96613043352494
Washington-Memphis,airplane,Washington,Memphis,38.8950368,-77.0365427,35.1460249,-90.0517638,1227.0174781272838,2.5337718476591045,141.10700998463764,122.7017478127284
Washington-Baltimore,airplane,Washington,Baltimore,38.8950368,-77.0365427,39.290386,-76.61219,57.21644863336646,1.071520560791708,6.579891592837144,5.721644863336646
Washington-Louisville,airplane,Washington,Louisville,38.8950368,-77.0365427,38.2542376,-85.759407,761.3394449408833,1.951674306176104,87.55403616820158,76.13394449408833
Boston-New York,airplane,Boston,New York,42.3554334,-71.060511,40.7127281,-74.0060152,305.70389039352534,1.3821298629919068,35.15594739525542,30.57038903935253
Boston-Los Angeles,airplane,Boston,Los Angeles,42.3554334,-71.060511,34.052235,-118.243683,4169.501182251402,6.211876477814252,479.4926359589112,416.95011822514016
Boston-Chicago,airplane,Boston,Chicago,42.3554334,-71.060511,41.8755616,-87.6244212,1365.1347834745925,2.706418479343241,156.99050009957816,136.51347834745926
Boston-Houston,airplane,Boston,Houston,42.3554334,-71.060511,29.7589382,-95.3676974,2580.9394439229,4.226174304903624,296.8080360511335,258.09394439229
Boston-Phoenix,airplane,Boston,Phoenix,42.3554334,-71.060511,33.4484367,-112.074141,3693.574219348912,5.61696777418614,424.7610352251249,369.3574219348912
Boston-Philadelphia,airplane,Boston,Philadelphia,42.3554334,-71.060511,39.9527237,-75.1635262,435.0924472841164,1.5438655591051456,50.03563143767339,43.509244728411645
Boston-San Antonio,airplane,Boston,San Antonio,42.3554334,-71.060511,29.4246002,-98.4951405,2840.372681138863,4.550465851423579,326.64285833096926,284.0372681138863
Boston-San Diego,airplane,Boston,San Diego,42.3554334,-71.060511,32.7174202,-117.162772,4149.984960463398,6.187481200579247,477.2482704532909,414.9984960463398
Boston-Dallas,airplane,Boston,Dallas,42.3554334,-71.060511,32.7762719,-96.7968559,2492.8384522628635,4.116048065328579,286.6764220102293,249.2838452262864
Boston-San Jose,airplane,Boston,San Jose,42.3554334,-71.060511,37.3361663,-121.890591,4310.447966257653,6.388059957822066,495.7015161196301,431.0447966257653
Boston-Austin,airplane,Boston,Austin,42.3554334,-71.060511,30.2711286,-97.7436995,2725.6425799836497,4.4070532249795615,313.4488966981197,272.564257998365
Boston-Jacksonville,airplane,Boston,Jacksonville,42.3554334,-71.060511,30.3321838,-81.655651,1636.5442165159716,3.0456802706449646,188.2025848993368,163.65442165159718
Boston-Fort Worth,airplane,Boston,Fort Worth,42.3554334,-71.060511,32.753177,-97.3327459,2536.44100306558,4.170551253831976,291.6907153525417,253.644100306558
Boston-Columbus,airplane,Boston,Columbus,42.3554334,-71.060511,39.9622601,-83.0007065,1033.425577394961,2.2917819717437014,118.84394140042052,103.3425577394961
Boston-Charlotte,airplane,Boston,Charlotte,42.3554334,-71.060511,35.2272086,-80.8430827,1159.171647650336,2.44896455956292,133.30473947978862,115.9171647650336
Boston-San Francisco,airplane,Boston,San Francisco,42.3554334,-71.060511,37.7792588,-122.4193286,4333.436077712502,6.416795097140628,498.3451489369378,433.3436077712502
Boston-Indianapolis,airplane,Boston,Indianapolis,42.3554334,-71.060511,39.7683331,-86.1583502,1296.2050027779576,2.620256253472447,149.06357531946512,129.62050027779577
Boston-Seattle,airplane,Boston,Seattle,42.3554334,-71.060511,47.6038321,-122.330062,4000.081257632008,6.00010157204001,460.00934462768095,400.0081257632008
Boston-Denver,airplane,Boston,Denver,42.3554334,-71.060511,39.7392364,-104.984862,2840.754548291599,4.550943185364499,326.6867730535339,284.0754548291599
Boston-Washington,airplane,Boston,Washington,42.3554334,-71.060511,38.8950368,-77.0365427,634.0947612325443,1.7926184515406804,72.9208975417426,63.40947612325444
Boston-El Paso,airplane,Boston,El Paso,42.3554334,-71.060511,31.7601164,-106.4870404,3328.2368275736967,5.1602960344671205,382.7472351709752,332.8236827573697
Boston-Nashville,airplane,Boston,Nashville,42.3554334,-71.060511,36.1622767,-86.7742984,1514.813430718285,2.8935167883978563,174.2035445326028,151.4813430718285
Boston-Detroit,airplane,Boston,Detroit,42.3554334,-71.060511,42.3315509,-83.0466403,984.2835839788936,2.230354479973617,113.19261215757275,98.42835839788935
Boston-Oklahoma City,airplane,Boston,Oklahoma City,42.3554334,-71.060511,35.4729886,-97.5170536,2401.968795002148,4.002460993752685,276.226411425247,240.1968795002148
Boston-Portland,airplane,Boston,Portland,42.3554334,-71.060511,45.5202471,-122.674194,4076.1238514462034,6.0951548143077545,468.7542429163134,407.6123851446204
Boston-Las Vegas,airplane,Boston,Las Vegas,42.3554334,-71.060511,36.171697,-115.1463536,3813.577381042553,5.766971726303192,438.5613988198936,381.3577381042553
Boston-Memphis,airplane,Boston,Memphis,42.3554334,-71.060511,35.1460249,-90.0517638,1826.0881740652048,3.2826102175815057,210.00014001749847,182.6088174065205
Boston-Baltimore,airplane,Boston,Baltimore,42.3554334,-71.060511,39.290386,-76.61219,578.0486980823893,1.7225608726029864,66.47560027947476,57.80486980823893
Boston-Louisville,airplane,Boston,Louisville,42.3554334,-71.060511,38.2542376,-85.759407,1325.1140886461078,2.656392610807635,152.38812019430242,132.5114088646108
El Paso-New York,airplane,El Paso,New York,31.7601164,-106.4870404,40.7127281,-74.0060152,3058.013155923806,4.822516444904758,351.6715129312377,305.8013155923806
El Paso-Los Angeles,airplane,El Paso,Los Angeles,31.7601164,-106.4870404,34.052235,-118.243683,1126.0294963091064,2.407536870386383,129.49339207554723,112.60294963091064
El Paso-Chicago,airplane,El Paso,Chicago,31.7601164,-106.4870404,41.8755616,-87.6244212,2013.8490513637173,3.517311314204647,231.5926409068275,201.3849051363717
El Paso-Houston,airplane,El Paso,Houston,31.7601164,-106.4870404,29.7589382,-95.3676974,1084.9921535353362,2.35624019191917,124.77409765656368,108.49921535353364
El Paso-Phoenix,airplane,El Paso,Phoenix,31.7601164,-106.4870404,33.4484367,-112.074141,555.9104717570569,1.6948880896963212,63.92970425206155,55.5910471757057
El Paso-Philadelphia,airplane,El Paso,Philadelphia,31.7601164,-106.4870404,39.9527237,-75.1635262,2948.672690691112,4.68584086336389,339.09735942947793,294.8672690691112
El Paso-San Antonio,airplane,El Paso,San Antonio,31.7601164,-106.4870404,29.4246002,-98.4951405,807.5915158601811,2.009489394825226,92.87302432392084,80.7591515860181
El Paso-San Diego,airplane,El Paso,San Diego,31.7601164,-106.4870404,32.7174202,-117.162772,1009.2660792953072,2.2615825991191345,116.06559911896034,100.92660792953072
El Paso-Dallas,airplane,El Paso,Dallas,31.7601164,-106.4870404,32.7762719,-96.7968559,917.7345116395676,2.14716813954946,105.53946883855028,91.77345116395676
El Paso-San Jose,airplane,El Paso,San Jose,31.7601164,-106.4870404,37.3361663,-121.890591,1538.4914193763548,2.923114274220444,176.9265132282808,153.8491419376355
El Paso-Austin,airplane,El Paso,Austin,31.7601164,-106.4870404,30.2711286,-97.7436995,849.2463569396405,2.061557946174551,97.66333104805864,84.92463569396405
El Paso-Jacksonville,airplane,El Paso,Jacksonville,31.7601164,-106.4870404,30.3321838,-81.655651,2365.8154911216006,3.9572693639020007,272.0687814789841,236.58154911216008
El Paso-Fort Worth,airplane,El Paso,Fort Worth,31.7601164,-106.4870404,32.753177,-97.3327459,867.5836556831812,2.0844795696039764,99.77212040356584,86.75836556831813
El Paso-Columbus,airplane,El Paso,Columbus,31.7601164,-106.4870404,39.9622601,-83.0007065,2295.6498379243835,3.86956229740548,263.9997313613041,229.5649837924384
El Paso-Charlotte,airplane,El Paso,Charlotte,31.7601164,-106.4870404,35.2272086,-80.8430827,2402.150534689428,4.002688168361784,276.2473114892842,240.2150534689428
El Paso-San Francisco,airplane,El Paso,San Francisco,31.7601164,-106.4870404,37.7792588,-122.4193286,1598.9228632850352,2.998653579106294,183.87612927777903,159.89228632850353
El Paso-Indianapolis,airplane,El Paso,Indianapolis,31.7601164,-106.4870404,39.7683331,-86.1583502,2032.494150756775,3.540617688445969,233.73682733702915,203.24941507567752
El Paso-Seattle,airplane,El Paso,Seattle,31.7601164,-106.4870404,47.6038321,-122.330062,2213.8188052497844,3.767273506562231,254.5891626037252,221.38188052497844
El Paso-Denver,airplane,El Paso,Denver,31.7601164,-106.4870404,39.7392364,-104.984862,897.4916556313908,2.1218645695392384,103.21154039760997,89.74916556313909
El Paso-Washington,airplane,El Paso,Washington,31.7601164,-106.4870404,38.8950368,-77.0365427,2773.2745977955647,4.466593247244456,318.92657874648995,277.3274597795565
El Paso-Boston,airplane,El Paso,Boston,31.7601164,-106.4870404,42.3554334,-71.060511,3328.2368275736967,5.1602960344671205,382.7472351709752,332.8236827573697
El Paso-Nashville,airplane,El Paso,Nashville,31.7601164,-106.4870404,36.1622767,-86.7742984,1879.0429770060684,3.3488037212575854,216.08994235569787,187.9042977006069
El Paso-Detroit,airplane,El Paso,Detroit,31.7601164,-106.4870404,42.3315509,-83.0466403,2377.849925365935,3.972312406707419,273.45274141708256,237.7849925365936
El Paso-Oklahoma City,airplane,El Paso,Oklahoma City,31.7601164,-106.4870404,35.4729886,-97.5170536,927.020155460164,2.158775194325205,106.60731787791886,92.7020155460164
El Paso-Portland,airplane,El Paso,Portland,31.7601164,-106.4870404,45.5202471,-122.674194,2069.938375625243,3.587422969531554,238.042913196903,206.9938375625244
El Paso-Las Vegas,airplane,El Paso,Las Vegas,31.7601164,-106.4870404,36.171697,-115.1463536,936.608912571776,2.17076114071472,107.71002494575426,93.6608912571776
El Paso-Memphis,airplane,El Paso,Memphis,31.7601164,-106.4870404,35.1460249,-90.0517638,1568.5134087065453,2.9606417608831817,180.3790420012527,156.85134087065455
El Paso-Baltimore,airplane,El Paso,Baltimore,31.7601164,-106.4870404,39.290386,-76.61219,2815.498827953636,4.519373534942045,323.7823652146682,281.5498827953636
El Paso-Louisville,airplane,El Paso,Louisville,31.7601164,-106.4870404,38.2542376,-85.759407,2015.68469647984,3.5196058705998,231.8037400951816,201.568469647984
Nashville-New York,airplane,Nashville,New York,36.1622767,-86.7742984,40.7127281,-74.0060152,1220.2028989906626,2.5252536237383283,140.3233333839262,122.02028989906626
Nashville-Los Angeles,airplane,Nashville,Los Angeles,36.1622767,-86.7742984,34.052235,-118.243683,2859.750653748077,4.574688317185096,328.8713251810289,285.97506537480774
Nashville-Chicago,airplane,Nashville,Chicago,36.1622767,-86.7742984,41.8755616,-87.6244212,639.5090596682153,1.799386324585269,73.54354186184476,63.95090596682153
Nashville-Houston,airplane,Nashville,Houston,36.1622767,-86.7742984,29.7589382,-95.3676974,1071.3966375565597,2.3392457969457,123.21061331900437,107.13966375565596
Nashville-Phoenix,airplane,Nashville,Phoenix,36.1622767,-86.7742984,33.4484367,-112.074141,2322.881103009032,3.90360137876129,267.1313268460387,232.2881103009032
Nashville-Philadelphia,airplane,Nashville,Philadelphia,36.1622767,-86.7742984,39.9527237,-75.1635262,1099.3824900986554,2.374228112623319,126.42898636134537,109.93824900986554
Nashville-San Antonio,airplane,Nashville,San Antonio,36.1622767,-86.7742984,29.4246002,-98.4951405,1325.6205630375116,2.657025703796889,152.44636474931383,132.56205630375118
Nashville-San Diego,airplane,Nashville,San Diego,36.1622767,-86.7742984,32.7174202,-117.162772,2801.4210950154115,4.5017763687692645,322.16342592677233,280.14210950154114
Nashville-Dallas,airplane,Nashville,Dallas,36.1622767,-86.7742984,32.7762719,-96.7968559,992.2962714095102,2.2403703392618874,114.11407121209368,99.22962714095102
Nashville-San Jose,airplane,Nashville,San Jose,36.1622767,-86.7742984,37.3361663,-121.890591,3113.3902538362545,4.891737817295319,358.0398791911693,311.3390253836255
Nashville-Austin,airplane,Nashville,Austin,36.1622767,-86.7742984,30.2711286,-97.7436995,1211.3447556325912,2.514180944540739,139.304646897748,121.13447556325912
Nashville-Jacksonville,airplane,Nashville,Jacksonville,36.1622767,-86.7742984,30.3321838,-81.655651,803.9574439420863,2.004946804927608,92.45510605333992,80.39574439420863
Nashville-Fort Worth,airplane,Nashville,Fort Worth,36.1622767,-86.7742984,32.753177,-97.3327459,1038.8958982274658,2.2986198727843323,119.47302829615856,103.8895898227466
Nashville-Columbus,airplane,Nashville,Columbus,36.1622767,-86.7742984,39.9622601,-83.0007065,536.2424362520418,1.6703030453150522,61.66788016898481,53.62424362520418
Nashville-Charlotte,airplane,Nashville,Charlotte,36.1622767,-86.7742984,35.2272086,-80.8430827,545.5251483360696,1.681906435420087,62.73539205864801,54.55251483360696
Nashville-San Francisco,airplane,Nashville,San Francisco,36.1622767,-86.7742984,37.7792588,-122.4193286,3152.589000977885,4.940736251222356,362.5477351124568,315.2589000977885
Nashville-Indianapolis,airplane,Nashville,Indianapolis,36.1622767,-86.7742984,39.7683331,-86.1583502,404.59114748962384,1.5057389343620298,46.52798196130674,40.45911474896239
Nashville-Seattle,airplane,Nashville,Seattle,36.1622767,-86.7742984,47.6038321,-122.330062,3171.5249875552654,4.964406234444082,364.7253735688556,317.1524987555265
Nashville-Denver,airplane,Nashville,Denver,36.1622767,-86.7742984,39.7392364,-104.984862,1642.3303973999348,3.0529129967499187,188.8679957009925,164.2330397399935
Nashville-Washington,airplane,Nashville,Washington,36.1622767,-86.7742984,38.8950368,-77.0365427,910.3092380443212,2.1378865475554014,104.68556237509696,91.03092380443212
Nashville-Boston,airplane,Nashville,Boston,36.1622767,-86.7742984,42.3554334,-71.060511,1514.813430718285,2.8935167883978563,174.2035445326028,151.4813430718285
Nashville-El Paso,airplane,Nashville,El Paso,36.1622767,-86.7742984,31.7601164,-106.4870404,1879.0429770060684,3.3488037212575854,216.08994235569787,187.9042977006069
Nashville-Detroit,airplane,Nashville,Detroit,36.1622767,-86.7742984,42.3315509,-83.0466403,757.1727944887375,1.9464659931109216,87.07487136620482,75.71727944887375
Nashville-Oklahoma City,airplane,Nashville,Oklahoma City,36.1622767,-86.7742984,35.4729886,-97.5170536,971.1602513985596,2.2139503142481995,111.68342891083437,97.11602513985596
Nashville-Portland,airplane,Nashville,Portland,36.1622767,-86.7742984,45.5202471,-122.674194,3163.43597713484,4.95429497141855,363.7951373705066,316.34359771348403
Nashville-Las Vegas,airplane,Nashville,Las Vegas,36.1622767,-86.7742984,36.171697,-115.1463536,2537.695663505793,4.172119579382242,291.8350013031662,253.7695663505793
Nashville-Memphis,airplane,Nashville,Memphis,36.1622767,-86.7742984,35.1460249,-90.0517638,316.9302596549183,1.396162824568648,36.44697986031561,31.69302596549183
Nashville-Baltimore,airplane,Nashville,Baltimore,36.1622767,-86.7742984,39.290386,-76.61219,958.3453389896453,2.197931673737057,110.2097139838092,95.83453389896454
Nashville-Louisville,airplane,Nashville,Louisville,36.1622767,-86.7742984,38.2542376,-85.759407,249.37057418277115,1.3117132177284638,28.677616031018683,24.93705741827712
Detroit-New York,airplane,Detroit,New York,42.3315509,-83.0466403,40.7127281,-74.0060152,773.4566435708686,1.966820804463585,88.94751401064988,77.34566435708686
Detroit-Los Angeles,airplane,Detroit,Los Angeles,42.3315509,-83.0466403,34.052235,-118.243683,3185.2979194574905,4.981622399321863,366.3092607376114,318.5297919457491
Detroit-Chicago,airplane,Detroit,Chicago,42.3315509,-83.0466403,41.8755616,-87.6244212,381.0040842755257,1.476255105344407,43.81546969168546,38.10040842755257
Detroit-Houston,airplane,Detroit,Houston,42.3315509,-83.0466403,29.7589382,-95.3676974,1779.638140386877,3.2245476754835964,204.6583861444909,177.9638140386877
