route_name,type,origin,destination,olat,olon,dlat,dlon,distance,time
Detroit-Philadelphia,road,Detroit,Philadelphia,42.3315509,-83.0466403,39.9527237,-75.1635262,940.1144,10.78438888888889
Detroit-San Antonio,road,Detroit,San Antonio,42.3315509,-83.0466403,29.4246002,-98.4951405,2318.3331000000003,26.204944444444447
Detroit-San Diego,road,Detroit,San Diego,42.3315509,-83.0466403,32.7174202,-117.162772,3775.6615,41.28097222222223
Detroit-Dallas,road,Detroit,Dallas,42.3315509,-83.0466403,32.7762719,-96.7968559,1879.8889,21.355944444444443
Detroit-San Jose,road,Detroit,San Jose,42.3315509,-83.0466403,37.3361663,-121.890591,3911.4071,42.25644444444445
Detroit-Austin,road,Detroit,Austin,42.3315509,-83.0466403,30.2711286,-97.7436995,2192.3867,24.748472222222222
Detroit-Jacksonville,road,Detroit,Jacksonville,42.3315509,-83.0466403,30.3321838,-81.655651,1630.352,19.376583333333333
Detroit-Fort Worth,road,Detroit,Fort Worth,42.3315509,-83.0466403,32.753177,-97.3327459,1931.2552,21.99313888888889
Detroit-Columbus,road,Detroit,Columbus,42.3315509,-83.0466403,39.9622601,-83.0007065,327.9715,4.011388888888889
Detroit-Charlotte,road,Detroit,Charlotte,42.3315509,-83.0466403,35.2272086,-80.8430827,1011.5674,12.39825
Detroit-San Francisco,road,Detroit,San Francisco,42.3315509,-83.0466403,37.7792588,-122.4193286,3863.3576,41.71458333333333
Detroit-Indianapolis,road,Detroit,Indianapolis,42.3315509,-83.0466403,39.7683331,-86.1583502,446.4822,5.486472222222222
Detroit-Seattle,road,Detroit,Seattle,42.3315509,-83.0466403,47.6038321,-122.330062,3748.6397,41.220638888888885
Detroit-Denver,road,Detroit,Denver,42.3315509,-83.0466403,39.7392364,-104.984862,2045.2766,22.61555555555556
Detroit-Washington,road,Detroit,Washington,42.3315509,-83.0466403,38.8950368,-77.0365427,838.9376,9.922138888888888
Detroit-Boston,road,Detroit,Boston,42.3315509,-83.0466403,42.3554334,-71.060511,1137.4358,13.994583333333331
Detroit-El Paso,road,Detroit,El Paso,42.3315509,-83.0466403,31.7601164,-106.4870404,2810.0497,31.385194444444444
Detroit-Nashville,road,Detroit,Nashville,42.3315509,-83.0466403,36.1622767,-86.7742984,853.9981,9.953694444444444
Detroit-Oklahoma City,road,Detroit,Oklahoma City,42.3315509,-83.0466403,35.4729886,-97.5170536,1638.6268,18.84363888888889
Detroit-Portland,road,Detroit,Portland,42.3315509,-83.0466403,45.5202471,-122.674194,3845.5746,41.512
Detroit-Las Vegas,road,Detroit,Las Vegas,42.3315509,-83.0466403,36.171697,-115.1463536,3243.6789,35.235388888888885
Detroit-Memphis,road,Detroit,Memphis,42.3315509,-83.0466403,35.1460249,-90.0517638,1192.0068,13.776583333333331
Detroit-Baltimore,road,Detroit,Baltimore,42.3315509,-83.0466403,39.290386,-76.61219,848.7603,9.897277777777775
Detroit-Louisville,road,Detroit,Louisville,42.3315509,-83.0466403,38.2542376,-85.759407,575.7659,6.788166666666667
Oklahoma City-New York,road,Oklahoma City,New York,35.4729886,-97.5170536,40.7127281,-74.0060152,2335.8195,27.160861111111117
Oklahoma City-Los Angeles,road,Oklahoma City,Los Angeles,35.4729886,-97.5170536,34.052235,-118.243683,2140.9793,22.887944444444447
Oklahoma City-Chicago,road,Oklahoma City,Chicago,35.4729886,-97.5170536,41.8755616,-87.6244212,1285.7992,14.604055555555556
Oklahoma City-Houston,road,Oklahoma City,Houston,35.4729886,-97.5170536,29.7589382,-95.3676974,713.8129,7.837472222222223
Oklahoma City-Phoenix,road,Oklahoma City,Phoenix,35.4729886,-97.5170536,33.4484367,-112.074141,1545.9951999999998,17.12688888888889
Oklahoma City-Philadelphia,road,Oklahoma City,Philadelphia,35.4729886,-97.5170536,39.9527237,-75.1635262,2228.1961,25.57536111111111
Oklahoma City-San Antonio,road,Oklahoma City,San Antonio,35.4729886,-97.5170536,29.4246002,-98.4951405,748.5023,8.21225
Oklahoma City-San Diego,road,Oklahoma City,San Diego,35.4729886,-97.5170536,32.7174202,-117.162772,2175.1662,23.537416666666665
Oklahoma City-Dallas,road,Oklahoma City,Dallas,35.4729886,-97.5170536,32.7762719,-96.7968559,329.932,3.658888888888889
Oklahoma City-San Jose,road,Oklahoma City,San Jose,35.4729886,-97.5170536,37.3361663,-121.890591,2552.3098,27.811916666666665
Oklahoma City-Austin,road,Oklahoma City,Austin,35.4729886,-97.5170536,30.2711286,-97.7436995,622.5559000000001,6.755777777777777
Oklahoma City-Jacksonville,road,Oklahoma City,Jacksonville,35.4729886,-97.5170536,30.3321838,-81.655651,1811.3365,21.08597222222222
Oklahoma City-Fort Worth,road,Oklahoma City,Fort Worth,35.4729886,-97.5170536,32.753177,-97.3327459,320.8793,3.4876388888888887
Oklahoma City-Columbus,road,Oklahoma City,Columbus,35.4729886,-97.5170536,39.9622601,-83.0007065,1471.9967,16.663833333333333
Oklahoma City-Charlotte,road,Oklahoma City,Charlotte,35.4729886,-97.5170536,35.2272086,-80.8430827,1755.578,19.796472222222224
Oklahoma City-San Francisco,road,Oklahoma City,San Francisco,35.4729886,-97.5170536,37.7792588,-122.4193286,2618.6871,28.506027777777778
Oklahoma City-Indianapolis,road,Oklahoma City,Indianapolis,35.4729886,-97.5170536,39.7683331,-86.1583502,1190.8777,13.440555555555555
Oklahoma City-Seattle,road,Oklahoma City,Seattle,35.4729886,-97.5170536,47.6038321,-122.330062,3172.2197,33.85461111111111
Oklahoma City-Denver,road,Oklahoma City,Denver,35.4729886,-97.5170536,39.7392364,-104.984862,1089.1767,11.617861111111113
Oklahoma City-Washington,road,Oklahoma City,Washington,35.4729886,-97.5170536,38.8950368,-77.0365427,2161.0814,24.153472222222224
Oklahoma City-Boston,road,Oklahoma City,Boston,35.4729886,-97.5170536,42.3554334,-71.060511,2699.8442,31.17108333333333
Oklahoma City-El Paso,road,Oklahoma City,El Paso,35.4729886,-97.5170536,31.7601164,-106.4870404,1173.3736,12.629777777777775
Oklahoma City-Nashville,road,Oklahoma City,Nashville,35.4729886,-97.5170536,36.1622767,-86.7742984,1092.442,11.97263888888889
Oklahoma City-Detroit,road,Oklahoma City,Detroit,35.4729886,-97.5170536,42.3315509,-83.0466403,1638.6888,18.865222222222226
Oklahoma City-Portland,road,Oklahoma City,Portland,35.4729886,-97.5170536,45.5202471,-122.674194,3075.2801,32.645916666666665
Oklahoma City-Las Vegas,road,Oklahoma City,Las Vegas,35.4729886,-97.5170536,36.171697,-115.1463536,1794.009,19.288416666666667
Oklahoma City-Memphis,road,Oklahoma City,Memphis,35.4729886,-97.5170536,35.1460249,-90.0517638,751.0627,8.098972222222223
Oklahoma City-Baltimore,road,Oklahoma City,Baltimore,35.4729886,-97.5170536,39.290386,-76.61219,2119.4916000000003,24.418694444444444
Oklahoma City-Louisville,road,Oklahoma City,Louisville,35.4729886,-97.5170536,38.2542376,-85.759407,1219.1164,13.684111111111111
Portland-New York,road,Portland,New York,45.5202471,-122.674194,40.7127281,-74.0060152,4675.6872,51.21875
Portland-Los Angeles,road,Portland,Los Angeles,45.5202471,-122.674194,34.052235,-118.243683,1547.7594,18.130333333333333
Portland-Chicago,road,Portland,Chicago,45.5202471,-122.674194,41.8755616,-87.6244212,3421.3786,36.89713888888889
Portland-Houston,road,Portland,Houston,45.5202471,-122.674194,29.7589382,-95.3676974,3625.568,39.92052777777778
Portland-Phoenix,road,Portland,Phoenix,45.5202471,-122.674194,33.4484367,-112.074141,2144.6613,24.759777777777774
Portland-Philadelphia,road,Portland,Philadelphia,45.5202471,-122.674194,39.9527237,-75.1635262,4618.146,50.31225
Portland-San Antonio,road,Portland,San Antonio,45.5202471,-122.674194,29.4246002,-98.4951405,3321.2861000000003,37.53416666666666
Portland-San Diego,road,Portland,San Diego,45.5202471,-122.674194,32.7174202,-117.162772,1743.0965,20.526694444444445
Portland-Dallas,road,Portland,Dallas,45.5202471,-122.674194,32.7762719,-96.7968559,3243.9356,35.767694444444444
Portland-San Jose,road,Portland,San Jose,45.5202471,-122.674194,37.3361663,-121.890591,1068.2429,12.774444444444445
Portland-Austin,road,Portland,Austin,45.5202471,-122.674194,30.2711286,-97.7436995,3302.755,37.596833333333336
Portland-Jacksonville,road,Portland,Jacksonville,45.5202471,-122.674194,30.3321838,-81.655651,4745.5816,51.83025
Portland-Fort Worth,road,Portland,Fort Worth,45.5202471,-122.674194,32.753177,-97.3327459,3207.2901,35.265277777777776
Portland-Columbus,road,Portland,Columbus,45.5202471,-122.674194,39.9622601,-83.0007065,3892.1733,42.381
Portland-Charlotte,road,Portland,Charlotte,45.5202471,-122.674194,35.2272086,-80.8430827,4450.668299999999,49.09761111111111
Portland-San Francisco,road,Portland,San Francisco,45.5202471,-122.674194,37.7792588,-122.4193286,1020.1934,12.232583333333334
Portland-Indianapolis,road,Portland,Indianapolis,45.5202471,-122.674194,39.7683331,-86.1583502,3614.3703,39.1655
Portland-Seattle,road,Portland,Seattle,45.5202471,-122.674194,47.6038321,-122.330062,279.42220000000003,3.4431944444444444
Portland-Denver,road,Portland,Denver,45.5202471,-122.674194,39.7392364,-104.984862,2000.3234,21.438916666666668
Portland-Washington,road,Portland,Washington,45.5202471,-122.674194,38.8950368,-77.0365427,4516.9692000000005,49.45
Portland-Boston,road,Portland,Boston,45.5202471,-122.674194,42.3554334,-71.060511,4993.325,55.06375
Portland-El Paso,road,Portland,El Paso,45.5202471,-122.674194,31.7601164,-106.4870404,2620.4516,29.566777777777776
Portland-Nashville,road,Portland,Nashville,45.5202471,-122.674194,36.1622767,-86.7742984,3795.9497,40.98758333333333
Portland-Detroit,road,Portland,Detroit,45.5202471,-122.674194,42.3315509,-83.0466403,3846.558,41.51788888888889
Portland-Oklahoma City,road,Portland,Oklahoma City,45.5202471,-122.674194,35.4729886,-97.5170536,3075.2819,32.632444444444445
Portland-Las Vegas,road,Portland,Las Vegas,45.5202471,-122.674194,36.171697,-115.1463536,1689.1779,19.32183333333333
Portland-Memphis,road,Portland,Memphis,45.5202471,-122.674194,35.1460249,-90.0517638,3623.1967,39.8205
Portland-Baltimore,road,Portland,Baltimore,45.5202471,-122.674194,39.290386,-76.61219,4526.7919,49.42513888888889
Portland-Louisville,road,Portland,Louisville,45.5202471,-122.674194,38.2542376,-85.759407,3719.2049,40.16005555555556
Las Vegas-New York,road,Las Vegas,New York,36.171697,-115.1463536,40.7127281,-74.0060152,4071.994,44.98727777777778
Las Vegas-Los Angeles,road,Las Vegas,Los Angeles,36.171697,-115.1463536,34.052235,-118.243683,434.2116,4.971694444444444
Las Vegas-Chicago,road,Las Vegas,Chicago,36.171697,-115.1463536,41.8755616,-87.6244212,2817.6854,30.665666666666667
Las Vegas-Houston,road,Las Vegas,Houston,36.171697,-115.1463536,29.7589382,-95.3676974,2295.4978,25.501166666666663
Las Vegas-Phoenix,road,Las Vegas,Phoenix,36.171697,-115.1463536,33.4484367,-112.074141,460.7115,6.009083333333334
Las Vegas-Philadelphia,road,Las Vegas,Philadelphia,36.171697,-115.1463536,39.9527237,-75.1635262,4014.4528,44.080777777777776
Las Vegas-San Antonio,road,Las Vegas,San Antonio,36.171697,-115.1463536,29.4246002,-98.4951405,2050.1766,22.312194444444444
Las Vegas-San Diego,road,Las Vegas,San Diego,36.171697,-115.1463536,32.7174202,-117.162772,532.7468,6.1251388888888885
Las Vegas-Dallas,road,Las Vegas,Dallas,36.171697,-115.1463536,32.7762719,-96.7968559,1958.454,21.482138888888887
Las Vegas-San Jose,road,Las Vegas,San Jose,36.171697,-115.1463536,37.3361663,-121.890591,845.5421,9.895666666666669
Las Vegas-Austin,road,Las Vegas,Austin,36.171697,-115.1463536,30.2711286,-97.7436995,2036.1823,22.61641666666667
Las Vegas-Jacksonville,road,Las Vegas,Jacksonville,36.171697,-115.1463536,30.3321838,-81.655651,3556.5673,39.67113888888889
Las Vegas-Fort Worth,road,Las Vegas,Fort Worth,36.171697,-115.1463536,32.753177,-97.3327459,1921.8086,20.97972222222222
Las Vegas-Columbus,road,Las Vegas,Columbus,36.171697,-115.1463536,39.9622601,-83.0007065,3229.9949,35.267694444444444
Las Vegas-Charlotte,road,Las Vegas,Charlotte,36.171697,-115.1463536,35.2272086,-80.8430827,3547.8568,39.02555555555556
Las Vegas-San Francisco,road,Las Vegas,San Francisco,36.171697,-115.1463536,37.7792588,-122.4193286,911.9194,10.589777777777776
Las Vegas-Indianapolis,road,Las Vegas,Indianapolis,36.171697,-115.1463536,39.7683331,-86.1583502,2948.876,32.04441666666666
Las Vegas-Seattle,road,Las Vegas,Seattle,36.171697,-115.1463536,47.6038321,-122.330062,1786.5256000000002,20.56033333333333
Las Vegas-Denver,road,Las Vegas,Denver,36.171697,-115.1463536,39.7392364,-104.984862,1204.5342,12.926333333333334
Las Vegas-Washington,road,Las Vegas,Washington,36.171697,-115.1463536,38.8950368,-77.0365427,3867.6672,43.04741666666667
Las Vegas-Boston,road,Las Vegas,Boston,36.171697,-115.1463536,42.3554334,-71.060511,4389.6317,48.83227777777778
Las Vegas-El Paso,road,Las Vegas,El Paso,36.171697,-115.1463536,31.7601164,-106.4870404,1163.0333,13.430583333333333
Las Vegas-Nashville,road,Las Vegas,Nashville,36.171697,-115.1463536,36.1622767,-86.7742984,2884.7209,31.201722222222223
Las Vegas-Detroit,road,Las Vegas,Detroit,36.171697,-115.1463536,42.3315509,-83.0466403,3242.8647,35.28641666666667
Las Vegas-Oklahoma City,road,Las Vegas,Oklahoma City,36.171697,-115.1463536,35.4729886,-97.5170536,1793.5907,19.30638888888889
Las Vegas-Portland,road,Las Vegas,Portland,36.171697,-115.1463536,45.5202471,-122.674194,1600.246,19.351277777777774
Las Vegas-Memphis,road,Las Vegas,Memphis,36.171697,-115.1463536,35.1460249,-90.0517638,2543.3416,27.328055555555554
Las Vegas-Baltimore,road,Las Vegas,Baltimore,36.171697,-115.1463536,39.290386,-76.61219,3877.4899,43.02255555555556
Las Vegas-Louisville,road,Las Vegas,Louisville,36.171697,-115.1463536,38.2542376,-85.759407,2987.2821,32.43677777777778
Memphis-New York,road,Memphis,New York,35.1460249,-90.0517638,40.7127281,-74.0060152,1767.0511,20.503083333333336
Memphis-Los Angeles,road,Memphis,Los Angeles,35.1460249,-90.0517638,34.052235,-118.243683,2890.9669,30.927027777777777
Memphis-Chicago,road,Memphis,Chicago,35.1460249,-90.0517638,41.8755616,-87.6244212,855.8235,9.764972222222225
Memphis-Houston,road,Memphis,Houston,35.1460249,-90.0517638,29.7589382,-95.3676974,913.6258,10.389583333333333
Memphis-Phoenix,road,Memphis,Phoenix,35.1460249,-90.0517638,33.4484367,-112.074141,2295.9828,25.165972222222223
Memphis-Philadelphia,road,Memphis,Philadelphia,35.1460249,-90.0517638,39.9527237,-75.1635262,1631.8405,18.936055555555555
Memphis-San Antonio,road,Memphis,San Antonio,35.1460249,-90.0517638,29.4246002,-98.4951405,1167.9898,12.805527777777778
Memphis-San Diego,road,Memphis,San Diego,35.1460249,-90.0517638,32.7174202,-117.162772,2917.4547,31.230861111111118
Memphis-Dallas,road,Memphis,Dallas,35.1460249,-90.0517638,32.7762719,-96.7968559,729.5455999999999,7.956527777777778
Memphis-San Jose,road,Memphis,San Jose,35.1460249,-90.0517638,37.3361663,-121.890591,3302.2974,35.851
Memphis-Austin,road,Memphis,Austin,35.1460249,-90.0517638,30.2711286,-97.7436995,1042.0434,11.349055555555555
Memphis-Jacksonville,road,Memphis,Jacksonville,35.1460249,-90.0517638,30.3321838,-81.655651,1060.3754,13.009583333333332
Memphis-Fort Worth,road,Memphis,Fort Worth,35.1460249,-90.0517638,32.753177,-97.3327459,780.9119000000001,8.593722222222222
Memphis-Columbus,road,Memphis,Columbus,35.1460249,-90.0517638,39.9622601,-83.0007065,949.9124,11.0705
Memphis-Charlotte,road,Memphis,Charlotte,35.1460249,-90.0517638,35.2272086,-80.8430827,1004.6168,11.720083333333337
Memphis-San Francisco,road,Memphis,San Francisco,35.1460249,-90.0517638,37.7792588,-122.4193286,3368.6748,36.54511111111111
Memphis-Indianapolis,road,Memphis,Indianapolis,35.1460249,-90.0517638,39.7683331,-86.1583502,747.2203000000001,8.508222222222221
Memphis-Seattle,road,Memphis,Seattle,35.1460249,-90.0517638,47.6038321,-122.330062,3685.1186,40.954138888888885
Memphis-Denver,road,Memphis,Denver,35.1460249,-90.0517638,39.7392364,-104.984862,1761.5603999999998,18.83944444444445
Memphis-Washington,road,Memphis,Washington,35.1460249,-90.0517638,38.8950368,-77.0365427,1411.5003000000002,16.108638888888887
Memphis-Boston,road,Memphis,Boston,35.1460249,-90.0517638,42.3554334,-71.060511,2104.8619,24.93563888888889
Memphis-El Paso,road,Memphis,El Paso,35.1460249,-90.0517638,31.7601164,-106.4870404,1751.3819,18.602138888888888
Memphis-Nashville,road,Memphis,Nashville,35.1460249,-90.0517638,36.1622767,-86.7742984,342.8609,3.927805555555556
Memphis-Detroit,road,Memphis,Detroit,35.1460249,-90.0517638,42.3315509,-83.0466403,1192.0246000000002,13.803444444444445
Memphis-Oklahoma City,road,Memphis,Oklahoma City,35.1460249,-90.0517638,35.4729886,-97.5170536,752.5409000000001,8.12725
Memphis-Portland,road,Memphis,Portland,35.1460249,-90.0517638,45.5202471,-122.674194,3747.6638,39.8675
Memphis-Las Vegas,road,Memphis,Las Vegas,35.1460249,-90.0517638,36.171697,-115.1463536,2543.9966,27.3275
Memphis-Baltimore,road,Memphis,Baltimore,35.1460249,-90.0517638,39.290386,-76.61219,1472.8407,16.895611111111112
Memphis-Louisville,road,Memphis,Louisville,35.1460249,-90.0517638,38.2542376,-85.759407,618.7374,7.065
Baltimore-New York,road,Baltimore,New York,39.290386,-76.61219,40.7127281,-74.0060152,301.919,3.878888888888889
Baltimore-Los Angeles,road,Baltimore,Los Angeles,39.290386,-76.61219,34.052235,-118.243683,4260.902700000001,47.20483333333333
Baltimore-Chicago,road,Baltimore,Chicago,39.290386,-76.61219,41.8755616,-87.6244212,1129.9822,13.028166666666667
Baltimore-Houston,road,Baltimore,Houston,39.290386,-76.61219,29.7589382,-95.3676974,2327.6278,26.64294444444445
Baltimore-Phoenix,road,Baltimore,Phoenix,39.290386,-76.61219,33.4484367,-112.074141,3665.9186,41.44377777777778
Baltimore-Philadelphia,road,Baltimore,Philadelphia,39.290386,-76.61219,39.9527237,-75.1635262,159.3723,2.1900833333333334
Baltimore-San Antonio,road,Baltimore,San Antonio,39.290386,-76.61219,29.4246002,-98.4951405,2638.6008,29.626583333333333
Baltimore-San Diego,road,Baltimore,San Diego,39.290386,-76.61219,32.7174202,-117.162772,4295.089599999999,47.85430555555556
Baltimore-Dallas,road,Baltimore,Dallas,39.290386,-76.61219,32.7762719,-96.7968559,2200.1567,24.77758333333333
Baltimore-San Jose,road,Baltimore,San Jose,39.290386,-76.61219,37.3361663,-121.890591,4588.8443,50.06097222222222
Baltimore-Austin,road,Baltimore,Austin,39.290386,-76.61219,30.2711286,-97.7436995,2512.6545,28.170111111111108
Baltimore-Jacksonville,road,Baltimore,Jacksonville,39.290386,-76.61219,30.3321838,-81.655651,1203.8052,13.951583333333332
Baltimore-Fort Worth,road,Baltimore,Fort Worth,39.290386,-76.61219,32.753177,-97.3327459,2251.523,25.414777777777772
Baltimore-Columbus,road,Baltimore,Columbus,39.290386,-76.61219,39.9622601,-83.0007065,647.4309000000001,7.837611111111111
Baltimore-Charlotte,road,Baltimore,Charlotte,39.290386,-76.61219,35.2272086,-80.8430827,700.3321,8.502694444444444
Baltimore-San Francisco,road,Baltimore,San Francisco,39.290386,-76.61219,37.7792588,-122.4193286,4540.7948,49.51911111111111
Baltimore-Indianapolis,road,Baltimore,Indianapolis,39.290386,-76.61219,39.7683331,-86.1583502,928.6874,11.071972222222222
Baltimore-Seattle,road,Baltimore,Seattle,39.290386,-76.61219,47.6038321,-122.330062,4424.6113,48.97036111111111
Baltimore-Denver,road,Baltimore,Denver,39.290386,-76.61219,39.7392364,-104.984862,2674.2861000000003,30.28561111111111
Baltimore-Washington,road,Baltimore,Washington,39.290386,-76.61219,38.8950368,-77.0365427,61.8844,0.96675
Baltimore-Boston,road,Baltimore,Boston,39.290386,-76.61219,42.3554334,-71.060511,639.6344,8.261888888888889
Baltimore-El Paso,road,Baltimore,El Paso,39.290386,-76.61219,31.7601164,-106.4870404,3221.993,35.42319444444445
Baltimore-Nashville,road,Baltimore,Nashville,39.290386,-76.61219,36.1622767,-86.7742984,1129.7098,12.98475
Baltimore-Detroit,road,Baltimore,Detroit,39.290386,-76.61219,42.3315509,-83.0466403,847.4363000000001,9.835722222222222
Baltimore-Oklahoma City,road,Baltimore,Oklahoma City,39.290386,-76.61219,35.4729886,-97.5170536,2119.6056,24.418527777777776
Baltimore-Portland,road,Baltimore,Portland,39.290386,-76.61219,45.5202471,-122.674194,4523.0118,49.31652777777778
Baltimore-Las Vegas,road,Baltimore,Las Vegas,39.290386,-76.61219,36.171697,-115.1463536,3877.4747,42.97338888888889
Baltimore-Memphis,road,Baltimore,Memphis,39.290386,-76.61219,35.1460249,-90.0517638,1472.5793,16.883333333333333
Baltimore-Louisville,road,Baltimore,Louisville,39.290386,-76.61219,38.2542376,-85.759407,981.6632,11.203555555555557
Louisville-New York,road,Louisville,New York,38.2542376,-85.759407,40.7127281,-74.0060152,1194.3098,14.542527777777778
Louisville-Los Angeles,road,Louisville,Los Angeles,38.2542376,-85.759407,34.052235,-118.243683,3360.7514,36.47119444444444
Louisville-Chicago,road,Louisville,Chicago,38.2542376,-85.759407,41.8755616,-87.6244212,475.0739,5.67575
Louisville-Houston,road,Louisville,Houston,38.2542376,-85.759407,29.7589382,-95.3676974,1530.5169,17.375305555555556
Louisville-Phoenix,road,Louisville,Phoenix,38.2542376,-85.759407,33.4484367,-112.074141,2765.7674,30.71013888888889
Louisville-Philadelphia,road,Louisville,Philadelphia,38.2542376,-85.759407,39.9527237,-75.1635262,1086.6863999999998,12.957027777777778
Louisville-San Antonio,road,Louisville,San Antonio,38.2542376,-85.759407,29.4246002,-98.4951405,1784.8809,19.79125
Louisville-San Diego,road,Louisville,San Diego,38.2542376,-85.759407,32.7174202,-117.162772,3394.9384,37.120666666666665
Louisville-Dallas,road,Louisville,Dallas,38.2542376,-85.759407,32.7762719,-96.7968559,1346.4367,14.94225
Louisville-San Jose,road,Louisville,San Jose,38.2542376,-85.759407,37.3361663,-121.890591,3777.9373,40.962833333333336
Louisville-Austin,road,Louisville,Austin,38.2542376,-85.759407,30.2711286,-97.7436995,1658.9346,18.334777777777777
Louisville-Jacksonville,road,Louisville,Jacksonville,38.2542376,-85.759407,30.3321838,-81.655651,1183.5458,13.948694444444444
Louisville-Fort Worth,road,Louisville,Fort Worth,38.2542376,-85.759407,32.753177,-97.3327459,1397.8031,15.579444444444444
Louisville-Columbus,road,Louisville,Columbus,38.2542376,-85.759407,39.9622601,-83.0007065,336.0726,4.116333333333333
Louisville-Charlotte,road,Louisville,Charlotte,38.2542376,-85.759407,35.2272086,-80.8430827,730.0698000000001,9.289888888888887
Louisville-San Francisco,road,Louisville,San Francisco,38.2542376,-85.759407,37.7792588,-122.4193286,3729.8877,40.42097222222223
Louisville-Indianapolis,road,Louisville,Indianapolis,38.2542376,-85.759407,39.7683331,-86.1583502,182.8223,2.181861111111111
Louisville-Seattle,road,Louisville,Seattle,38.2542376,-85.759407,47.6038321,-122.330062,3774.0149,41.16616666666667
Louisville-Denver,road,Louisville,Denver,38.2542376,-85.759407,39.7392364,-104.984862,1784.452,19.69488888888889
Louisville-Washington,road,Louisville,Washington,38.2542376,-85.759407,38.8950368,-77.0365427,939.9052,10.98311111111111
Louisville-Boston,road,Louisville,Boston,38.2542376,-85.759407,42.3554334,-71.060511,1564.15,18.628222222222224
Louisville-El Paso,road,Louisville,El Paso,38.2542376,-85.759407,31.7601164,-106.4870404,2368.2731,25.587861111111117
Louisville-Nashville,road,Louisville,Nashville,38.2542376,-85.759407,36.1622767,-86.7742984,280.8507,3.225111111111111
Louisville-Detroit,road,Louisville,Detroit,38.2542376,-85.759407,42.3315509,-83.0466403,578.1848,6.849277777777778
Louisville-Oklahoma City,road,Louisville,Oklahoma City,38.2542376,-85.759407,35.4729886,-97.5170536,1219.4544,13.684888888888889
Louisville-Portland,road,Louisville,Portland,38.2542376,-85.759407,45.5202471,-122.674194,3712.1047,40.21838888888889
Louisville-Las Vegas,road,Louisville,Las Vegas,38.2542376,-85.759407,36.171697,-115.1463536,2987.6406,32.382666666666665
Louisville-Memphis,road,Louisville,Memphis,38.2542376,-85.759407,35.1460249,-90.0517638,618.8593000000001,7.048
Louisville-Baltimore,road,Louisville,Baltimore,38.2542376,-85.759407,39.290386,-76.61219,982.7989,11.244777777777776
