type,route_name,origin,destination,olat,olon,dlat,dlon,distance,time,CO2,price
road,Washington-San Diego,Washington,San Diego,38.8950368,-77.0365427,32.7174202,-117.162772,4327.592900000001,47.28211111111112,519.311148,216.37964500000004
road,Washington-Dallas,Washington,Dallas,38.8950368,-77.0365427,32.7762719,-96.7968559,2139.6838,24.00777777777778,256.762056,106.98419
road,Washington-San Jose,Washington,San Jose,38.8950368,-77.0365427,37.3361663,-121.890591,4579.716,50.11569444444444,549.56592,228.98580000000004
road,Washington-Austin,Washington,Austin,38.8950368,-77.0365427,30.2711286,-97.7436995,2452.1817,27.40030555555556,294.261804,122.60908500000001
road,Washington-Jacksonville,Washington,Jacksonville,38.8950368,-77.0365427,30.3321838,-81.655651,1140.8777,12.998527777777776,136.905324,57.043885
road,Washington-Fort Worth,Washington,Fort Worth,38.8950368,-77.0365427,32.753177,-97.3327459,2191.0502,24.644972222222226,262.926024,109.55251000000001
road,Washington-Columbus,Washington,Columbus,38.8950368,-77.0365427,39.9622601,-83.0007065,638.3026,7.892333333333334,76.596312,31.91513
road,Washington-Charlotte,Washington,Charlotte,38.8950368,-77.0365427,35.2272086,-80.8430827,637.4046,7.5496388888888895,76.488552,31.87023
road,Washington-San Francisco,Washington,San Francisco,38.8950368,-77.0365427,37.7792588,-122.4193286,4531.6665,49.57383333333333,543.79998,226.58332500000003
road,Washington-Indianapolis,Washington,Indianapolis,38.8950368,-77.0365427,39.7683331,-86.1583502,919.5591,11.126694444444444,110.34709199999999,45.977955
road,Washington-Seattle,Washington,Seattle,38.8950368,-77.0365427,47.6038321,-122.330062,4415.483,49.02508333333333,529.85796,220.77415000000002
road,Washington-Denver,Washington,Denver,38.8950368,-77.0365427,39.7392364,-104.984862,2665.1579,30.340333333333334,319.81894800000003,133.25789500000002
road,Washington-Boston,Washington,Boston,38.8950368,-77.0365427,42.3554334,-71.060511,700.0426,9.074027777777776,84.005112,35.00213
road,Washington-El Paso,Washington,El Paso,38.8950368,-77.0365427,31.7601164,-106.4870404,3161.5202000000004,34.65338888888889,379.382424,158.07601000000003
road,Washington-Nashville,Washington,Nashville,38.8950368,-77.0365427,36.1622767,-86.7742984,1069.237,12.214944444444445,128.30844000000002,53.461850000000005
road,Washington-Detroit,Washington,Detroit,38.8950368,-77.0365427,42.3315509,-83.0466403,838.308,9.890444444444444,100.59696,41.915400000000005
road,Washington-Oklahoma City,Washington,Oklahoma City,38.8950368,-77.0365427,35.4729886,-97.5170536,2162.6791000000003,24.178500000000003,259.521492,108.13395500000001
road,Washington-Portland,Washington,Portland,38.8950368,-77.0365427,45.5202471,-122.674194,4513.8835,49.37125,541.66602,225.694175
road,Washington-Las Vegas,Washington,Las Vegas,38.8950368,-77.0365427,36.171697,-115.1463536,3868.3464,43.02811111111112,464.20156799999995,193.41732000000002
road,Washington-Memphis,Washington,Memphis,38.8950368,-77.0365427,35.1460249,-90.0517638,1412.1064,16.113527777777776,169.452768,70.60531999999999
road,Washington-Baltimore,Washington,Baltimore,38.8950368,-77.0365427,39.2908816,-76.610759,62.0529,0.9639166666666666,7.4463479999999995,3.1026450000000003
road,Washington-Louisville,Washington,Louisville,38.8950368,-77.0365427,38.2542376,-85.759407,939.4621,10.971694444444443,112.735452,46.973105000000004
road,Boston-New York,Boston,New York,42.3554334,-71.060511,40.7127281,-74.0060152,344.7674,4.675638888888889,41.372088,17.23837
road,Boston-Los Angeles,Boston,Los Angeles,42.3554334,-71.060511,34.0536909,-118.242766,4820.4428,53.59111111111111,578.453136,241.02214
road,Boston-Chicago,Boston,Chicago,42.3554334,-71.060511,41.8755616,-87.6244212,1596.1683,18.683722222222222,191.540196,79.80841500000001
road,Boston-Houston,Boston,Houston,42.3554334,-71.060511,29.7589382,-95.3676974,2964.253,34.59730555555556,355.71036,148.21265000000002
road,Boston-Phoenix,Boston,Phoenix,42.3554334,-71.060511,33.4484367,-112.074141,4244.3421,48.16127777777778,509.32105199999995,212.217105
road,Boston-Philadelphia,Boston,Philadelphia,42.3554334,-71.060511,39.9527237,-75.1635262,493.928,6.339333333333333,59.271359999999994,24.6964
road,Boston-San Antonio,Boston,San Antonio,42.3554334,-71.060511,29.4246002,-98.4951405,3275.2261000000003,37.58094444444444,393.02713200000005,163.76130500000002
road,Boston-San Diego,Boston,San Diego,42.3554334,-71.060511,32.7174202,-117.162772,4873.5132,54.57180555555556,584.821584,243.67566000000002
road,Boston-Dallas,Boston,Dallas,42.3554334,-71.060511,32.7762719,-96.7968559,2836.7819,32.731944444444444,340.41382799999997,141.83909500000001
road,Boston-San Jose,Boston,San Jose,42.3554334,-71.060511,37.3361663,-121.890591,5055.030400000001,55.71652777777778,606.603648,252.75152000000003
road,Boston-Austin,Boston,Austin,42.3554334,-71.060511,30.2711286,-97.7436995,3149.2798,36.124472222222224,377.913576,157.46399
road,Boston-Jacksonville,Boston,Jacksonville,42.3554334,-71.060511,30.3321838,-81.655651,1847.5359,22.04833333333333,221.704308,92.37679500000002
road,Boston-Fort Worth,Boston,Fort Worth,42.3554334,-71.060511,32.753177,-97.3327459,2888.1483,33.369138888888884,346.577796,144.407415
road,Boston-Columbus,Boston,Columbus,42.3554334,-71.060511,39.9622601,-83.0007065,1227.0507,14.551527777777778,147.246084,61.352535
road,Boston-Charlotte,Boston,Charlotte,42.3554334,-71.060511,35.2272086,-80.8430827,1344.0627,16.599444444444444,161.287524,67.203135
road,Boston-San Francisco,Boston,San Francisco,42.3554334,-71.060511,37.7792588,-122.4193286,5006.9809000000005,55.17466666666667,600.837708,250.34904500000005
road,Boston-Indianapolis,Boston,Indianapolis,42.3554334,-71.060511,39.7683331,-86.1583502,1507.1109,17.789472222222223,180.85330799999997,75.35554499999999
road,Boston-Seattle,Boston,Seattle,42.3554334,-71.060511,47.6038321,-122.330062,4890.7974,54.62591666666666,586.8956880000001,244.53987000000004
road,Boston-Denver,Boston,Denver,42.3554334,-71.060511,39.7392364,-104.984862,3188.8999,36.07563888888889,382.667988,159.444995
road,Boston-Washington,Boston,Washington,42.3554334,-71.060511,38.8950368,-77.0365427,705.615,9.0635,84.6738,35.280750000000005
road,Boston-El Paso,Boston,El Paso,42.3554334,-71.060511,31.7601164,-106.4870404,3858.6182,43.37755555555556,463.034184,192.93091
road,Boston-Nashville,Boston,Nashville,42.3554334,-71.060511,36.1622767,-86.7742984,1766.3351,20.939111111111117,211.96021199999998,88.316755
road,Boston-Detroit,Boston,Detroit,42.3554334,-71.060511,42.3315509,-83.0466403,1136.8163,13.994166666666668,136.417956,56.840815
road,Boston-Oklahoma City,Boston,Oklahoma City,42.3554334,-71.060511,35.4729886,-97.5170536,2698.0291,31.136027777777777,323.763492,134.90145500000003
road,Boston-Portland,Boston,Portland,42.3554334,-71.060511,45.5202471,-122.674194,4989.1979,54.97208333333333,598.703748,249.45989500000002
road,Boston-Las Vegas,Boston,Las Vegas,42.3554334,-71.060511,36.171697,-115.1463536,4387.3022,48.69547222222223,526.476264,219.36511000000002
road,Boston-Memphis,Boston,Memphis,42.3554334,-71.060511,35.1460249,-90.0517638,2109.2045,24.837694444444445,253.10453999999996,105.460225
road,Boston-Baltimore,Boston,Baltimore,42.3554334,-71.060511,39.2908816,-76.610759,643.7925,8.233222222222222,77.2551,32.189625
road,Boston-Louisville,Boston,Louisville,42.3554334,-71.060511,38.2542376,-85.759407,1558.5913,18.449777777777776,187.030956,77.92956500000001
road,El Paso-New York,El Paso,New York,31.7601164,-106.4870404,40.7127281,-74.0060152,3515.7813,39.02433333333334,421.893756,175.78906500000002
road,El Paso-Los Angeles,El Paso,Los Angeles,31.7601164,-106.4870404,34.0536909,-118.242766,1291.9505,14.13675,155.03405999999998,64.597525
road,El Paso-Chicago,El Paso,Chicago,31.7601164,-106.4870404,41.8755616,-87.6244212,2459.3753,27.123361111111112,295.125036,122.96876500000002
road,El Paso-Houston,El Paso,Houston,31.7601164,-106.4870404,29.7589382,-95.3676974,1200.2041000000002,12.326472222222224,144.024492,60.01020500000001
road,El Paso-Phoenix,El Paso,Phoenix,31.7601164,-106.4870404,33.4484367,-112.074141,692.2219,7.49175,83.066628,34.611095
road,El Paso-Philadelphia,El Paso,Philadelphia,31.7601164,-106.4870404,39.9527237,-75.1635262,3380.5706,37.45730555555555,405.668472,169.02853000000002
road,El Paso-San Antonio,El Paso,San Antonio,31.7601164,-106.4870404,29.4246002,-98.4951405,887.7181999999999,8.915222222222223,106.52618399999999,44.385909999999996
road,El Paso-San Diego,El Paso,San Diego,31.7601164,-106.4870404,32.7174202,-117.162772,1166.8697,12.667972222222222,140.024364,58.343485
road,El Paso-Dallas,El Paso,Dallas,31.7601164,-106.4870404,32.7762719,-96.7968559,1023.1898,10.702833333333333,122.782776,51.159490000000005
road,El Paso-San Jose,El Paso,San Jose,31.7601164,-106.4870404,37.3361663,-121.890591,1835.1593,20.47325,220.21911599999999,91.75796500000001
road,El Paso-Austin,El Paso,Austin,31.7601164,-106.4870404,30.2711286,-97.7436995,928.1842,9.71375,111.382104,46.40921
road,El Paso-Jacksonville,El Paso,Jacksonville,31.7601164,-106.4870404,30.3321838,-81.655651,2599.6684,28.174333333333333,311.96020799999997,129.98342
road,El Paso-Fort Worth,El Paso,Fort Worth,31.7601164,-106.4870404,32.753177,-97.3327459,971.9361,10.07125,116.63233199999999,48.596805
road,El Paso-Columbus,El Paso,Columbus,31.7601164,-106.4870404,39.9622601,-83.0007065,2645.5728,29.18313888888889,317.468736,132.27864
road,El Paso-Charlotte,El Paso,Charlotte,31.7601164,-106.4870404,35.2272086,-80.8430827,2673.8997000000004,29.34786111111111,320.86796400000003,133.69498500000003
road,El Paso-San Francisco,El Paso,San Francisco,31.7601164,-106.4870404,37.7792588,-122.4193286,1901.5366,21.167361111111116,228.18439199999997,95.07683
road,El Paso-Indianapolis,El Paso,Indianapolis,31.7601164,-106.4870404,39.7683331,-86.1583502,2364.4538,25.95986111111111,283.73445599999997,118.22269
road,El Paso-Seattle,El Paso,Seattle,31.7601164,-106.4870404,47.6038321,-122.330062,2715.9924,30.64536111111111,325.919088,135.79962
road,El Paso-Denver,El Paso,Denver,31.7601164,-106.4870404,39.7392364,-104.984862,1021.4791,12.27825,122.57749199999999,51.073955000000005
road,El Paso-Washington,El Paso,Washington,31.7601164,-106.4870404,38.8950368,-77.0365427,3160.2304,34.62988888888889,379.227648,158.01152000000002
road,El Paso-Boston,El Paso,Boston,31.7601164,-106.4870404,42.3554334,-71.060511,3853.592,43.45688888888888,462.43104,192.67960000000002
road,El Paso-Nashville,El Paso,Nashville,31.7601164,-106.4870404,36.1622767,-86.7742984,2091.591,22.44905555555556,250.99092,104.57955
road,El Paso-Detroit,El Paso,Detroit,31.7601164,-106.4870404,42.3315509,-83.0466403,2812.2649,31.38452777777778,337.471788,140.613245
road,El Paso-Oklahoma City,El Paso,Oklahoma City,31.7601164,-106.4870404,35.4729886,-97.5170536,1174.6165,12.60438888888889,140.95398,58.73082500000001
road,El Paso-Portland,El Paso,Portland,31.7601164,-106.4870404,45.5202471,-122.674194,2619.0529,29.436666666666667,314.28634800000003,130.95264500000002
road,El Paso-Las Vegas,El Paso,Las Vegas,31.7601164,-106.4870404,36.171697,-115.1463536,1162.8508,13.423055555555557,139.542096,58.14254
road,El Paso-Memphis,El Paso,Memphis,31.7601164,-106.4870404,35.1460249,-90.0517638,1750.2117,18.575388888888888,210.025404,87.510585
road,El Paso-Baltimore,El Paso,Baltimore,31.7601164,-106.4870404,39.2908816,-76.610759,3221.6686,35.41797222222222,386.600232,161.08343000000002
road,El Paso-Louisville,El Paso,Louisville,31.7601164,-106.4870404,38.2542376,-85.759407,2367.4675,25.58625,284.09610000000004,118.37337500000001
road,Nashville-New York,Nashville,New York,36.1622767,-86.7742984,40.7127281,-74.0060152,1424.3568,16.601166666666664,170.92281599999998,71.21784000000001
road,Nashville-Los Angeles,Nashville,Los Angeles,36.1622767,-86.7742984,34.0536909,-118.242766,3231.6541,34.79194444444445,387.798492,161.58270500000003
road,Nashville-Chicago,Nashville,Chicago,36.1622767,-86.7742984,41.8755616,-87.6244212,754.6103,8.839472222222222,90.553236,37.730515000000004
road,Nashville-Houston,Nashville,Houston,36.1622767,-86.7742984,29.7589382,-95.3676974,1254.6198,14.251,150.554376,62.73099
road,Nashville-Phoenix,Nashville,Phoenix,36.1622767,-86.7742984,33.4484367,-112.074141,2636.9768,29.02738888888889,316.437216,131.84884
road,Nashville-Philadelphia,Nashville,Philadelphia,36.1622767,-86.7742984,39.9527237,-75.1635262,1289.1462,15.03413888888889,154.697544,64.45730999999999
road,Nashville-San Antonio,Nashville,San Antonio,36.1622767,-86.7742984,29.4246002,-98.4951405,1508.9837,16.666944444444443,181.078044,75.449185
road,Nashville-San Diego,Nashville,San Diego,36.1622767,-86.7742984,32.7174202,-117.162772,3258.4487000000004,35.092277777777774,391.013844,162.92243500000004
road,Nashville-Dallas,Nashville,Dallas,36.1622767,-86.7742984,32.7762719,-96.7968559,1070.5395,11.817944444444445,128.46474,53.52697500000001
road,Nashville-San Jose,Nashville,San Jose,36.1622767,-86.7742984,37.3361663,-121.890591,3643.2914,39.71241666666667,437.194968,182.16457000000003
road,Nashville-Austin,Nashville,Austin,36.1622767,-86.7742984,30.2711286,-97.7436995,1383.0374,15.210472222222222,165.964488,69.15187
road,Nashville-Jacksonville,Nashville,Jacksonville,36.1622767,-86.7742984,30.3321838,-81.655651,951.5588,10.894777777777778,114.187056,47.577940000000005
road,Nashville-Fort Worth,Nashville,Fort Worth,36.1622767,-86.7742984,32.753177,-97.3327459,1121.9059,12.45513888888889,134.628708,56.095295
road,Nashville-Columbus,Nashville,Columbus,36.1622767,-86.7742984,39.9622601,-83.0007065,611.6729,7.248722222222223,73.40074800000001,30.583645000000004
road,Nashville-Charlotte,Nashville,Charlotte,36.1622767,-86.7742984,35.2272086,-80.8430827,656.6455,8.162138888888888,78.79745999999999,32.832275
road,Nashville-San Francisco,Nashville,San Francisco,36.1622767,-86.7742984,37.7792588,-122.4193286,3709.6687,40.406527777777775,445.160244,185.48343500000001
road,Nashville-Indianapolis,Nashville,Indianapolis,36.1622767,-86.7742984,39.7683331,-86.1583502,462.3587,5.345583333333333,55.483044,23.117935000000003
road,Nashville-Seattle,Nashville,Seattle,36.1622767,-86.7742984,47.6038321,-122.330062,3855.9637,42.13719444444444,462.71564399999994,192.798185
road,Nashville-Denver,Nashville,Denver,36.1622767,-86.7742984,39.7392364,-104.984862,1861.337,20.566777777777776,223.36043999999998,93.06685
road,Nashville-Washington,Nashville,Washington,36.1622767,-86.7742984,38.8950368,-77.0365427,1068.806,12.206722222222222,128.25672,53.44030000000001
road,Nashville-Boston,Nashville,Boston,36.1622767,-86.7742984,42.3554334,-71.060511,1762.1675,21.03372222222222,211.46009999999998,88.10837500000001
road,Nashville-El Paso,Nashville,El Paso,36.1622767,-86.7742984,31.7601164,-106.4870404,2092.3759,22.463555555555555,251.085108,104.618795
road,Nashville-Detroit,Nashville,Detroit,36.1622767,-86.7742984,42.3315509,-83.0466403,853.7850999999999,9.981666666666667,102.45421199999998,42.689255
road,Nashville-Oklahoma City,Nashville,Oklahoma City,36.1622767,-86.7742984,35.4729886,-97.5170536,1093.5349,11.988666666666663,131.224188,54.67674500000001
road,Nashville-Portland,Nashville,Portland,36.1622767,-86.7742984,45.5202471,-122.674194,3788.9897,41.09027777777778,454.678764,189.449485
road,Nashville-Las Vegas,Nashville,Las Vegas,36.1622767,-86.7742984,36.171697,-115.1463536,2884.9906,31.188916666666668,346.198872,144.24953000000002
road,Nashville-Memphis,Nashville,Memphis,36.1622767,-86.7742984,35.1460249,-90.0517638,342.9622,3.923694444444444,41.155463999999995,17.14811
road,Nashville-Baltimore,Nashville,Baltimore,36.1622767,-86.7742984,39.2908816,-76.610759,1130.2442,12.994805555555557,135.62930400000002,56.51221000000001
road,Nashville-Louisville,Nashville,Louisville,36.1622767,-86.7742984,38.2542376,-85.759407,280.4979,3.2432222222222222,33.659748,14.024895
road,Detroit-New York,Detroit,New York,42.3315509,-83.0466403,40.7127281,-74.0060152,997.6556,11.690888888888889,119.718672,49.882780000000004
road,Detroit-Los Angeles,Detroit,Los Angeles,42.3315509,-83.0466403,34.0536909,-118.242766,3676.8195,40.13102777777778,441.21834,183.84097500000001
road,Detroit-Chicago,Detroit,Chicago,42.3315509,-83.0466403,41.8755616,-87.6244212,454.0106,5.278444444444445,54.481272,22.70053
road,Detroit-Houston,Detroit,Houston,42.3315509,-83.0466403,29.7589382,-95.3676974,2063.9691000000003,23.789,247.67629200000002,103.19845500000002
road,Detroit-Phoenix,Detroit,Phoenix,42.3315509,-83.0466403,33.4484367,-112.074141,3184.9398,35.86888888888889,382.192776,159.24699
road,Detroit-Philadelphia,Detroit,Philadelphia,42.3315509,-83.0466403,39.9527237,-75.1635262,940.1144,10.78438888888889,112.813728,47.005720000000004
road,Detroit-San Antonio,Detroit,San Antonio,42.3315509,-83.0466403,29.4246002,-98.4951405,2318.3331000000003,26.204944444444447,278.199972,115.91665500000002
road,Detroit-San Diego,Detroit,San Diego,42.3315509,-83.0466403,32.7174202,-117.162772,3775.6615,41.28097222222223,453.07938,188.78307500000003
road,Detroit-Dallas,Detroit,Dallas,42.3315509,-83.0466403,32.7762719,-96.7968559,1879.8889,21.355944444444443,225.58666799999997,93.994445
road,Detroit-San Jose,Detroit,San Jose,42.3315509,-83.0466403,37.3361663,-121.890591,3911.4071,42.25644444444445,469.36885199999995,195.570355
road,Detroit-Austin,Detroit,Austin,42.3315509,-83.0466403,30.2711286,-97.7436995,2192.3867,24.748472222222222,263.086404,109.619335
road,Detroit-Jacksonville,Detroit,Jacksonville,42.3315509,-83.0466403,30.3321838,-81.655651,1630.352,19.376583333333333,195.64224000000002,81.51760000000002
road,Detroit-Fort Worth,Detroit,Fort Worth,42.3315509,-83.0466403,32.753177,-97.3327459,1931.2552,21.99313888888889,231.750624,96.56276000000001
road,Detroit-Columbus,Detroit,Columbus,42.3315509,-83.0466403,39.9622601,-83.0007065,327.9715,4.011388888888889,39.35658,16.398575
road,Detroit-Charlotte,Detroit,Charlotte,42.3315509,-83.0466403,35.2272086,-80.8430827,1011.5674,12.39825,121.388088,50.57837000000001
road,Detroit-San Francisco,Detroit,San Francisco,42.3315509,-83.0466403,37.7792588,-122.4193286,3863.3576,41.71458333333333,463.60291199999995,193.16788
road,Detroit-Indianapolis,Detroit,Indianapolis,42.3315509,-83.0466403,39.7683331,-86.1583502,446.4822,5.486472222222222,53.577864,22.32411
road,Detroit-Seattle,Detroit,Seattle,42.3315509,-83.0466403,47.6038321,-122.330062,3748.6397,41.220638888888885,449.836764,187.43198500000003
road,Detroit-Denver,Detroit,Denver,42.3315509,-83.0466403,39.7392364,-104.984862,2045.2766,22.61555555555556,245.433192,102.26383
road,Detroit-Washington,Detroit,Washington,42.3315509,-83.0466403,38.8950368,-77.0365427,838.9376,9.922138888888888,100.672512,41.94688
road,Detroit-Boston,Detroit,Boston,42.3315509,-83.0466403,42.3554334,-71.060511,1137.4358,13.994583333333331,136.49229599999998,56.871790000000004
road,Detroit-El Paso,Detroit,El Paso,42.3315509,-83.0466403,31.7601164,-106.4870404,2810.0497,31.385194444444444,337.205964,140.502485
road,Detroit-Nashville,Detroit,Nashville,42.3315509,-83.0466403,36.1622767,-86.7742984,853.9981,9.953694444444444,102.479772,42.699905
road,Detroit-Oklahoma City,Detroit,Oklahoma City,42.3315509,-83.0466403,35.4729886,-97.5170536,1638.6268,18.84363888888889,196.63521599999999,81.93134
road,Detroit-Portland,Detroit,Portland,42.3315509,-83.0466403,45.5202471,-122.674194,3845.5746,41.512,461.46895199999994,192.27873
road,Detroit-Las Vegas,Detroit,Las Vegas,42.3315509,-83.0466403,36.171697,-115.1463536,3243.6789,35.235388888888885,389.241468,162.183945
road,Detroit-Memphis,Detroit,Memphis,42.3315509,-83.0466403,35.1460249,-90.0517638,1192.0068,13.776583333333331,143.040816,59.60034000000001
road,Detroit-Baltimore,Detroit,Baltimore,42.3315509,-83.0466403,39.2908816,-76.610759,844.7407,9.89263888888889,101.368884,42.237035
road,Detroit-Louisville,Detroit,Louisville,42.3315509,-83.0466403,38.2542376,-85.759407,575.7659,6.788166666666667,69.09190799999999,28.788295
road,Oklahoma City-New York,Oklahoma City,New York,35.4729886,-97.5170536,40.7127281,-74.0060152,2335.8195,27.160861111111117,280.29834,116.790975
road,Oklahoma City-Los Angeles,Oklahoma City,Los Angeles,35.4729886,-97.5170536,34.0536909,-118.242766,2140.6725,22.89144444444444,256.8807,107.03362500000001
road,Oklahoma City-Chicago,Oklahoma City,Chicago,35.4729886,-97.5170536,41.8755616,-87.6244212,1285.7992,14.604055555555556,154.29590399999998,64.28996
road,Oklahoma City-Houston,Oklahoma City,Houston,35.4729886,-97.5170536,29.7589382,-95.3676974,713.8129,7.837472222222223,85.65754799999999,35.690645
road,Oklahoma City-Phoenix,Oklahoma City,Phoenix,35.4729886,-97.5170536,33.4484367,-112.074141,1545.9951999999998,17.12688888888889,185.519424,77.29975999999999
road,Oklahoma City-Philadelphia,Oklahoma City,Philadelphia,35.4729886,-97.5170536,39.9527237,-75.1635262,2228.1961,25.57536111111111,267.383532,111.409805
road,Oklahoma City-San Antonio,Oklahoma City,San Antonio,35.4729886,-97.5170536,29.4246002,-98.4951405,748.5023,8.21225,89.82027599999999,37.425115
road,Oklahoma City-San Diego,Oklahoma City,San Diego,35.4729886,-97.5170536,32.7174202,-117.162772,2175.1662,23.537416666666665,261.019944,108.75831000000001
road,Oklahoma City-Dallas,Oklahoma City,Dallas,35.4729886,-97.5170536,32.7762719,-96.7968559,329.932,3.658888888888889,39.59184,16.4966
road,Oklahoma City-San Jose,Oklahoma City,San Jose,35.4729886,-97.5170536,37.3361663,-121.890591,2552.3098,27.811916666666665,306.277176,127.61549000000001
road,Oklahoma City-Austin,Oklahoma City,Austin,35.4729886,-97.5170536,30.2711286,-97.7436995,622.5559000000001,6.755777777777777,74.706708,31.127795000000006
road,Oklahoma City-Jacksonville,Oklahoma City,Jacksonville,35.4729886,-97.5170536,30.3321838,-81.655651,1811.3365,21.08597222222222,217.36038,90.566825
road,Oklahoma City-Fort Worth,Oklahoma City,Fort Worth,35.4729886,-97.5170536,32.753177,-97.3327459,320.8793,3.4876388888888887,38.505516,16.043965
road,Oklahoma City-Columbus,Oklahoma City,Columbus,35.4729886,-97.5170536,39.9622601,-83.0007065,1471.9967,16.663833333333333,176.639604,73.599835
road,Oklahoma City-Charlotte,Oklahoma City,Charlotte,35.4729886,-97.5170536,35.2272086,-80.8430827,1755.578,19.796472222222224,210.66935999999998,87.77890000000001
road,Oklahoma City-San Francisco,Oklahoma City,San Francisco,35.4729886,-97.5170536,37.7792588,-122.4193286,2618.6871,28.506027777777778,314.242452,130.934355
road,Oklahoma City-Indianapolis,Oklahoma City,Indianapolis,35.4729886,-97.5170536,39.7683331,-86.1583502,1190.8777,13.440555555555555,142.905324,59.543885
road,Oklahoma City-Seattle,Oklahoma City,Seattle,35.4729886,-97.5170536,47.6038321,-122.330062,3172.2197,33.85461111111111,380.666364,158.61098500000003
road,Oklahoma City-Denver,Oklahoma City,Denver,35.4729886,-97.5170536,39.7392364,-104.984862,1089.1767,11.617861111111113,130.701204,54.458835
road,Oklahoma City-Washington,Oklahoma City,Washington,35.4729886,-97.5170536,38.8950368,-77.0365427,2161.0814,24.153472222222224,259.329768,108.05407000000001
road,Oklahoma City-Boston,Oklahoma City,Boston,35.4729886,-97.5170536,42.3554334,-71.060511,2699.8442,31.17108333333333,323.98130399999997,134.99221
road,Oklahoma City-El Paso,Oklahoma City,El Paso,35.4729886,-97.5170536,31.7601164,-106.4870404,1173.3736,12.629777777777775,140.80483199999998,58.668679999999995
road,Oklahoma City-Nashville,Oklahoma City,Nashville,35.4729886,-97.5170536,36.1622767,-86.7742984,1092.442,11.97263888888889,131.09304,54.6221
road,Oklahoma City-Detroit,Oklahoma City,Detroit,35.4729886,-97.5170536,42.3315509,-83.0466403,1638.6888,18.865222222222226,196.642656,81.93444
road,Oklahoma City-Portland,Oklahoma City,Portland,35.4729886,-97.5170536,45.5202471,-122.674194,3075.2801,32.645916666666665,369.033612,153.764005
road,Oklahoma City-Las Vegas,Oklahoma City,Las Vegas,35.4729886,-97.5170536,36.171697,-115.1463536,1794.009,19.288416666666667,215.28108,89.70045
road,Oklahoma City-Memphis,Oklahoma City,Memphis,35.4729886,-97.5170536,35.1460249,-90.0517638,751.0627,8.098972222222223,90.127524,37.553135
road,Oklahoma City-Baltimore,Oklahoma City,Baltimore,35.4729886,-97.5170536,39.2908816,-76.610759,2115.4721,24.41405555555556,253.856652,105.773605
road,Oklahoma City-Louisville,Oklahoma City,Louisville,35.4729886,-97.5170536,38.2542376,-85.759407,1219.1164,13.684111111111111,146.293968,60.95582000000001
road,Portland-New York,Portland,New York,45.5202471,-122.674194,40.7127281,-74.0060152,4675.6872,51.21875,561.082464,233.78436000000002
road,Portland-Los Angeles,Portland,Los Angeles,45.5202471,-122.674194,34.0536909,-118.242766,1548.1455,18.135472222222223,185.77746,77.40727500000001
road,Portland-Chicago,Portland,Chicago,45.5202471,-122.674194,41.8755616,-87.6244212,3421.3786,36.89713888888889,410.565432,171.06893000000002
road,Portland-Houston,Portland,Houston,45.5202471,-122.674194,29.7589382,-95.3676974,3625.568,39.92052777777778,435.06816000000003,181.27840000000003
road,Portland-Phoenix,Portland,Phoenix,45.5202471,-122.674194,33.4484367,-112.074141,2144.6613,24.759777777777774,257.359356,107.23306500000001
road,Portland-Philadelphia,Portland,Philadelphia,45.5202471,-122.674194,39.9527237,-75.1635262,4618.146,50.31225,554.17752,230.9073
road,Portland-San Antonio,Portland,San Antonio,45.5202471,-122.674194,29.4246002,-98.4951405,3321.2861000000003,37.53416666666666,398.55433200000004,166.06430500000002
road,Portland-San Diego,Portland,San Diego,45.5202471,-122.674194,32.7174202,-117.162772,1743.0965,20.526694444444445,209.17158,87.15482500000002
road,Portland-Dallas,Portland,Dallas,45.5202471,-122.674194,32.7762719,-96.7968559,3243.9356,35.767694444444444,389.272272,162.19678
road,Portland-San Jose,Portland,San Jose,45.5202471,-122.674194,37.3361663,-121.890591,1068.2429,12.774444444444445,128.189148,53.412145
road,Portland-Austin,Portland,Austin,45.5202471,-122.674194,30.2711286,-97.7436995,3302.755,37.596833333333336,396.3306,165.13775
road,Portland-Jacksonville,Portland,Jacksonville,45.5202471,-122.674194,30.3321838,-81.655651,4745.5816,51.83025,569.469792,237.27908000000002
road,Portland-Fort Worth,Portland,Fort Worth,45.5202471,-122.674194,32.753177,-97.3327459,3207.2901,35.265277777777776,384.874812,160.364505
road,Portland-Columbus,Portland,Columbus,45.5202471,-122.674194,39.9622601,-83.0007065,3892.1733,42.381,467.060796,194.608665
road,Portland-Charlotte,Portland,Charlotte,45.5202471,-122.674194,35.2272086,-80.8430827,4450.668299999999,49.09761111111111,534.0801959999999,222.533415
road,Portland-San Francisco,Portland,San Francisco,45.5202471,-122.674194,37.7792588,-122.4193286,1020.1934,12.232583333333334,122.42320799999999,51.00967
road,Portland-Indianapolis,Portland,Indianapolis,45.5202471,-122.674194,39.7683331,-86.1583502,3614.3703,39.1655,433.72443599999997,180.71851500000002
road,Portland-Seattle,Portland,Seattle,45.5202471,-122.674194,47.6038321,-122.330062,279.42220000000003,3.4431944444444444,33.530664,13.971110000000003
road,Portland-Denver,Portland,Denver,45.5202471,-122.674194,39.7392364,-104.984862,2000.3234,21.438916666666668,240.038808,100.01617
road,Portland-Washington,Portland,Washington,45.5202471,-122.674194,38.8950368,-77.0365427,4516.9692000000005,49.45,542.0363040000001,225.84846000000005
road,Portland-Boston,Portland,Boston,45.5202471,-122.674194,42.3554334,-71.060511,4993.325,55.06375,599.199,249.66625
